Survived,PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare
0,70,1,1,0.32143754712239253,2,0,0.016908073949327893
0,220,0,1,0.37170143252073384,0,0,0.020494635090094415
0,552,0,1,0.33400351847197784,0,0,0.050748620223090936
0,758,0,1,0.22090977632570996,0,0,0.022446505098674834
1,867,0,0,0.33400351847197784,1,0,0.027049600139910042
1,554,1,1,0.2711736617240513,0,0,0.014102260811993537
1,578,-1,0,0.4847951746670017,1,0,0.1091095334796455
0,239,0,1,0.23347574767529528,0,0,0.020494635090094415
0,501,1,1,0.20834380497612465,0,0,0.016908073949327893
0,115,1,0,0.20834380497612465,0,0,0.028220722145058292
1,872,-1,0,0.5853229454636844,1,1,0.10257896680493714
0,164,1,1,0.20834380497612465,0,0,0.016908073949327893
0,111,-1,1,0.5853229454636844,0,0,0.10149724044618187
0,783,-1,1,0.35913546117114853,0,0,0.05855610025741261
0,502,1,0,0.2586076903744659,0,0,0.015126992566498259
0,13,1,1,0.24604171902488062,0,0,0.015712553569072387
0,293,0,1,0.4470972606182458,0,0,0.025130326360472913
0,165,1,1,0.007288263382759489,4,1,0.07746484096553544
1,256,1,0,0.35913546117114853,0,2,0.029757819776815374
0,420,1,0,0.12038200552902739,0,2,0.04713766070721715
0,237,0,1,0.5476250314149284,1,0,0.050748620223090936
1,428,0,0,0.23347574767529528,0,0,0.050748620223090936
1,752,1,1,0.0701181201306861,0,1,0.024349578357040744
0,263,-1,1,0.648152802211611,1,1,0.1554664461834305
0,823,-1,1,0.4722292033174164,0,0,0.0
1,787,1,0,0.22090977632570996,0,0,0.014630827210317115
1,98,-1,1,0.2837396330736366,0,1,0.12366716556464086
0,848,1,1,0.43453128926866047,0,0,0.015411575213749284
1,470,1,0,0.004146770545363157,2,1,0.03758969818624431
1,3,1,0,0.32143754712239253,0,0,0.015468569817999833
0,796,0,1,0.4847951746670017,0,0,0.025374310111545468
0,720,1,1,0.4093993465694898,0,0,0.015175789316712771
0,537,-1,1,0.5601910027645137,0,0,0.051822148727810165
1,238,0,0,0.09525006282985675,0,2,0.05123658772523604
0,232,1,1,0.35913546117114853,0,0,0.015175789316712771
0,842,0,1,0.19577783362653933,0,0,0.020494635090094415
0,516,-1,1,0.5853229454636844,0,0,0.06640417918791278
0,492,1,1,0.2586076903744659,0,0,0.014151057562208049
0,158,1,1,0.37170143252073384,0,0,0.015712553569072387
0,90,1,1,0.2963056044232219,0,0,0.015712553569072387
1,431,-1,1,0.3465694898215632,0,0,0.051822148727810165
0,818,0,1,0.38426740387031916,1,1,0.07222738817151159
0,556,-1,1,0.7738125157074642,0,0,0.051822148727810165
0,94,1,1,0.32143754712239253,1,2,0.04015972542654215
0,625,1,1,0.2586076903744659,0,0,0.031425107138144774
1,287,1,1,0.37170143252073384,0,0,0.018542765081513996
1,580,1,1,0.39683337521990447,0,0,0.015468569817999833
1,875,0,0,0.3465694898215632,1,0,0.04684488020593009
1,221,1,1,0.19577783362653933,0,0,0.015712553569072387
0,424,1,0,0.3465694898215632,1,1,0.028106928123558056
0,811,1,1,0.32143754712239253,0,0,0.015395374692678068
1,830,-1,0,0.7738125157074642,0,0,0.15614960068643363
1,678,1,0,0.22090977632570996,0,0,0.019209719063445922
0,229,0,1,0.22090977632570996,0,0,0.025374310111545468
0,706,0,1,0.4847951746670017,0,0,0.050748620223090936
0,150,0,1,0.5224930887157577,0,0,0.025374310111545468
0,647,1,1,0.23347574767529528,0,0,0.015411575213749284
0,851,1,1,0.04498617743151546,4,2,0.06104473451835265
0,35,-1,1,0.3465694898215632,1,0,0.16038672010106
0,175,-1,1,0.6984166876099522,0,0,0.05991421140938287
1,268,1,1,0.3088715757728072,1,0,0.015175789316712771
1,721,0,0,0.0701181201306861,0,1,0.06441171028315387
0,611,1,0,0.4847951746670017,1,5,0.06104473451835265
1,449,1,0,0.05755214878110078,2,1,0.03758969818624431
0,51,1,1,0.08268409148027142,4,1,0.07746484096553544
0,351,1,1,0.2837396330736366,0,0,0.01800600082915438
1,858,-1,1,0.6355868308620256,0,0,0.051822148727810165
1,24,-1,1,0.3465694898215632,0,0,0.06929138530460492
1,751,0,0,0.04498617743151546,1,1,0.04489301019734967
0,629,1,1,0.32143754712239253,0,0,0.015411575213749284
0,662,1,1,0.4973611460165871,0,0,0.014102260811993537
0,39,1,0,0.22090977632570996,2,0,0.03513366015444757
0,543,1,0,0.13294797687861273,4,2,0.06104473451835265
1,69,1,0,0.20834380497612465,4,2,0.015468569817999833
1,870,1,1,0.04498617743151546,1,1,0.021730754366528396
0,106,1,1,0.3465694898215632,0,0,0.015411575213749284
0,170,1,1,0.3465694898215632,0,0,0.11027245763075773
1,480,1,0,0.01985423473234481,0,1,0.023983602730431916
1,586,-1,0,0.22090977632570996,0,2,0.1554664461834305
1,382,1,0,0.007288263382759489,0,2,0.030725752114070404
1,53,-1,0,0.610454888162855,1,0,0.1497654242623688
0,154,1,1,0.5036441316913798,0,2,0.028302115124416098
0,835,1,1,0.22090977632570996,0,0,0.016200521071217493
1,413,-1,0,0.4093993465694898,1,0,0.17566830077223786
0,792,0,1,0.19577783362653933,0,0,0.050748620223090936
0,203,1,1,0.42196531791907516,0,0,0.012678957201736696
0,817,1,0,0.2837396330736366,0,0,0.015468569817999833
0,468,-1,1,0.6984166876099522,0,0,0.051822148727810165
0,218,0,1,0.5224930887157577,1,0,0.05270049023167135
0,714,1,1,0.35913546117114853,0,0,0.018510168852370702
0,635,1,0,0.10781603417944208,3,2,0.05445717323939373
0,295,1,1,0.2963056044232219,0,0,0.015411575213749284
0,757,1,1,0.3465694898215632,0,0,0.015216388212891242
1,312,-1,0,0.22090977632570996,2,2,0.5121218935012878
0,604,1,1,0.5476250314149284,0,0,0.015712553569072387
0,442,1,1,0.24604171902488062,0,0,0.018542765081513996
1,616,0,0,0.2963056044232219,1,2,0.12687155055772734
1,2,-1,0,0.4722292033174164,1,0,0.13913573538264068
0,84,-1,1,0.3465694898215632,0,0,0.09193307740413781
0,809,0,1,0.4847951746670017,0,0,0.025374310111545468
1,633,-1,1,0.39683337521990447,0,0,0.05953203526170282
1,725,-1,1,0.33400351847197784,1,0,0.10364429745562033
1,347,0,0,0.4973611460165871,0,0,0.025374310111545468
1,438,0,0,0.2963056044232219,2,3,0.03659756266088288
0,673,0,1,0.8743402865041467,0,0,0.020494635090094415
1,89,-1,0,0.2837396330736366,3,2,0.5133418122566505
1,308,-1,0,0.20834380497612465,1,0,0.2125586439344078
0,58,1,1,0.35285247549635584,0,0,0.014110458666029575
0,703,1,0,0.22090977632570996,0,1,0.028212719478023115
1,810,-1,0,0.4093993465694898,1,0,0.10364429745562033
0,874,1,1,0.5853229454636844,0,0,0.017566830077223785
1,755,0,0,0.5978889168132696,1,2,0.12687155055772734
0,171,-1,1,0.7612465443578789,0,0,0.06538764528744409
0,765,1,1,0.19577783362653933,0,0,0.015175789316712771
1,330,-1,0,0.19577783362653933,0,1,0.11316786160148591
0,759,1,1,0.42196531791907516,0,0,0.015712553569072387
0,549,1,1,0.4093993465694898,1,1,0.04006213192611313
0,422,1,1,0.2586076903744659,0,0,0.015094396337354966
0,358,0,0,0.4722292033174164,0,0,0.025374310111545468
1,142,1,0,0.2711736617240513,0,0,0.015126992566498259
0,478,1,1,0.35913546117114853,1,0,0.013752485706455927
1,107,1,0,0.2586076903744659,0,0,0.014931805565640218
0,409,1,1,0.2586076903744659,0,0,0.015175789316712771
0,849,0,1,0.3465694898215632,0,1,0.06441171028315387
1,756,0,1,0.0031414928373963316,1,1,0.028302115124416098
1,22,0,1,0.42196531791907516,0,0,0.025374310111545468
1,173,1,0,0.007288263382759489,1,1,0.021730754366528396
1,682,-1,1,0.33400351847197784,0,0,0.1497654242623688
1,328,0,0,0.4470972606182458,0,0,0.025374310111545468
1,513,-1,1,0.4470972606182458,0,0,0.05130978285055781
1,459,0,0,0.6230208595124404,0,0,0.020494635090094415
0,145,0,1,0.22090977632570996,0,0,0.022446505098674834
1,701,-1,0,0.22090977632570996,1,0,0.4440992237022602
1,550,0,1,0.09525006282985675,1,1,0.07173122281533045
1,609,0,0,0.2711736617240513,1,2,0.08115719346076702
0,790,-1,1,0.572756974114099,0,0,0.15458810467956932
1,581,0,0,0.3088715757728072,1,1,0.05855610025741261
0,696,0,1,0.648152802211611,0,0,0.026350245115835676
0,877,1,1,0.24604171902488062,0,0,0.019217721730481106
0,274,-1,1,0.4596632319678311,0,1,0.057970539254838485
0,245,1,1,0.37170143252073384,0,0,0.014102260811993537
0,799,1,1,0.37170143252073384,0,0,0.014110458666029575
1,536,0,0,0.08268409148027142,0,2,0.05123658772523604
0,38,1,1,0.2586076903744659,0,0,0.015712553569072387
1,126,1,1,0.14551394822819805,1,0,0.021942337075458514
1,249,-1,1,0.4596632319678311,1,1,0.10257896680493714
1,540,-1,0,0.2711736617240513,0,2,0.09661756542473081
0,60,1,1,0.13294797687861273,5,2,0.09154270340242172
1,162,0,0,0.4973611460165871,0,0,0.030741952635141623
1,600,-1,1,0.610454888162855,1,0,0.11111839809247648
1,188,-1,1,0.5601910027645137,0,0,0.051822148727810165
1,370,-1,0,0.2963056044232219,0,0,0.13526459159462315
0,135,0,1,0.3088715757728072,0,0,0.025374310111545468
1,227,0,1,0.23347574767529528,0,0,0.020494635090094415
1,217,1,0,0.33400351847197784,0,0,0.015468569817999833
0,362,0,1,0.35913546117114853,1,0,0.05410739813385612
1,44,0,0,0.032420206081930136,1,2,0.08115719346076702
0,297,1,1,0.2900226187484292,0,0,0.014110458666029575
1,310,-1,0,0.37170143252073384,0,0,0.11111839809247648
0,795,1,1,0.3088715757728072,0,0,0.015411575213749284
1,485,-1,1,0.3088715757728072,1,0,0.17777475888549785
0,337,-1,1,0.35913546117114853,1,0,0.12999454257145598
0,437,1,0,0.2586076903744659,2,2,0.06709553154495196
0,617,1,1,0.42196531791907516,1,1,0.028106928123558056
1,195,-1,0,0.5476250314149284,0,0,0.05410739813385612
0,563,0,1,0.3465694898215632,0,0,0.026350245115835676
0,103,-1,1,0.2586076903744659,0,1,0.15085515328815924
1,538,-1,0,0.37170143252073384,0,0,0.20772776566317125
0,406,0,1,0.42196531791907516,1,0,0.04098927018018883
0,656,0,1,0.2963056044232219,2,0,0.1434624456306609
0,771,1,1,0.2963056044232219,0,0,0.018542765081513996
0,120,1,0,0.01985423473234481,4,2,0.06104473451835265
1,628,-1,0,0.2586076903744659,0,0,0.15216446768991498
0,247,1,0,0.3088715757728072,0,0,0.015175789316712771
0,568,1,0,0.35913546117114853,0,4,0.04113566043083236
0,723,0,1,0.42196531791907516,0,0,0.025374310111545468
0,42,0,0,0.33400351847197784,1,0,0.04098927018018883
1,137,-1,0,0.23347574767529528,0,2,0.051301584996521765
1,517,0,0,0.42196531791907516,0,0,0.020494635090094415
1,357,-1,0,0.2711736617240513,0,1,0.10735285047192313
0,676,1,1,0.22090977632570996,0,0,0.015175789316712771
1,166,1,1,0.10781603417944208,0,2,0.04006213192611313
0,638,0,1,0.38426740387031916,1,1,0.05123658772523604
0,697,1,1,0.5476250314149284,0,0,0.015712553569072387
0,383,1,1,0.39683337521990447,0,0,0.015468569817999833
1,544,0,1,0.39683337521990447,1,0,0.050748620223090936
0,189,1,1,0.4973611460165871,1,1,0.030253985132996517
0,749,-1,1,0.23347574767529528,1,0,0.10364429745562033
1,671,0,0,0.4973611460165871,1,1,0.0761229303346364
0,372,1,1,0.22090977632570996,1,0,0.012678957201736696
0,345,0,1,0.4470972606182458,0,0,0.025374310111545468
0,104,1,1,0.4093993465694898,0,0,0.016891873428256675
1,349,1,1,0.032420206081930136,1,1,0.031034733136428686
1,441,0,0,0.5601910027645137,1,1,0.05123658772523604
0,8,1,1,0.01985423473234481,3,1,0.04113566043083236
1,258,-1,0,0.37170143252073384,0,0,0.16883675574220638
1,306,-1,1,0.0062829856747926615,1,2,0.29580589980036276
0,884,0,1,0.3465694898215632,0,0,0.020494635090094415
0,125,-1,1,0.6732847449107816,0,1,0.15085515328815924
0,354,1,1,0.3088715757728072,1,0,0.034743286152731485
0,546,-1,1,0.7989444584066349,0,0,0.050748620223090936
1,40,1,0,0.17064589092736868,1,0,0.021942337075458514
1,391,-1,1,0.4470972606182458,1,2,0.23422440102965045
1,320,-1,0,0.4973611460165871,1,1,0.2625265161540666
0,41,1,0,0.4973611460165871,1,0,0.018493968331299484
0,113,1,1,0.2711736617240513,0,0,0.015712553569072387
0,244,1,1,0.2711736617240513,0,0,0.013907073811135496
1,408,0,1,0.032420206081930136,1,1,0.03659756266088288
0,434,1,1,0.20834380497612465,0,0,0.013907073811135496
0,206,1,0,0.01985423473234481,0,1,0.02042143996477265
1,444,0,0,0.3465694898215632,0,0,0.025374310111545468
0,266,0,1,0.4470972606182458,0,0,0.020494635090094415
1,45,1,0,0.23347574767529528,0,0,0.01537917417160685
0,506,-1,1,0.22090977632570996,1,0,0.2125586439344078
1,856,1,0,0.22090977632570996,0,1,0.01824998458022693
0,464,0,1,0.5978889168132696,0,0,0.025374310111545468
1,128,1,1,0.2963056044232219,0,0,0.01393967004027879
0,380,1,1,0.23347574767529528,0,0,0.015175789316712771
1,605,-1,1,0.43453128926866047,0,0,0.051822148727810165
0,240,0,1,0.4093993465694898,0,0,0.023959204355324663
0,576,1,1,0.23347574767529528,0,0,0.028302115124416098
1,417,0,0,0.42196531791907516,1,1,0.06343577527886367
1,531,0,0,0.01985423473234481,1,1,0.050748620223090936
1,803,-1,1,0.13294797687861273,1,2,0.23422440102965045
0,807,-1,1,0.4847951746670017,0,0,0.0
1,781,1,0,0.15807991957778336,0,0,0.014110458666029575
1,290,1,0,0.2711736617240513,0,0,0.015126992566498259
1,461,-1,1,0.5978889168132696,0,0,0.051822148727810165
1,284,1,1,0.23347574767529528,0,0,0.015712553569072387
0,64,1,1,0.04498617743151546,3,2,0.05445717323939373
0,156,-1,1,0.6355868308620256,0,1,0.11980421963065935
0,123,0,1,0.40311636089469716,1,0,0.058694292654020104
0,174,1,1,0.2586076903744659,0,0,0.015468569817999833
1,450,-1,1,0.648152802211611,0,0,0.05953203526170282
1,582,-1,0,0.4847951746670017,1,1,0.21642978772242535
0,788,1,1,0.09525006282985675,4,1,0.056848213999904744
0,402,1,1,0.32143754712239253,0,0,0.015712553569072387
0,754,1,1,0.2837396330736366,0,0,0.015411575213749284
0,250,0,1,0.6732847449107816,1,0,0.050748620223090936
0,130,1,1,0.5601910027645137,0,0,0.013614293309848433
1,555,1,0,0.2711736617240513,0,0,0.015175789316712771
0,595,0,1,0.4596632319678311,1,0,0.050748620223090936
0,819,1,1,0.5350590600653431,0,0,0.012589561555343713
1,831,1,0,0.18321186227695402,1,0,0.028212719478023115
1,474,0,0,0.2837396330736366,0,0,0.026919605597338588
0,213,1,1,0.2711736617240513,0,0,0.014151057562208049
1,828,0,1,0.007288263382759489,0,2,0.07222738817151159
0,479,1,1,0.2711736617240513,0,0,0.014679623960531627
0,865,0,1,0.2963056044232219,0,0,0.025374310111545468
